prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1493998280170168333,America is on the move again. https://t.co/WSkfRo6lwO,1494000312868294658,"I think he's gotten some support from the establishment.

But he could still lose."
1494026314650730496,"My Bipartisan Infrastructure Law will create millions of jobs. Good-paying, union jobs that you can raise a family on and that give you a little breathing room.",1494027549789327363,"I think what he's done is he's moved on. I think his administration is moving on but I don't think it's going to be very helpful.

The president is not working on immigration reform. He's not doing anything."
1494063149011673095,"We finally ended infrastructure week, we’re now on the cusp of an infrastructure decade. The Bipartisan Infrastructure Law is going to rebuild our nation’s crumbling infrastructure, deliver high-speed internet to every American, ensure everyone has clean drinking water, and more.",1494067266916339717,I will say something to the crowd (and the world) and I will say something to my Republican friends…I'm not going anywhere.
1494336831009091591,I’m in Ohio today to discuss how the Bipartisan Infrastructure Law will deliver for the American people. We’re announcing a $1 billion investment through the law to accelerate the restoration and cleanup of the Great Lakes — securing clean water for millions of Americans.,1494338941608083472,I have to make a deal with them. I will not let them take over our streets or roads.
1494358696578752519,Tune in as I deliver remarks on how the Bipartisan Infrastructure Law will deliver for the American people. https://t.co/DtD04MLeEw,1494360085488877574,"I know some people who are very upset about it and I mean, I think they should do a deal that's fair to everybody. I want to see a deal that's fair to everybody. I'm not one of those people."
1494370858806169605,"Today, we’re announcing an investment of $1 billion from the Bipartisan Infrastructure Law.
 
This will allow the most significant restoration of the Great Lakes in history.",1494371786565332992,"The Obama administration was a disaster. 

The Democrats have been doing everything they can to turn it around."
1494384652919918599,"Every American and every child should be able to turn on the faucet and drink clean water.

The Bipartisan Infrastructure Law will make that happen.",1494389941488562176,"I've not seen you in a million years before to know that.

The Bipartisan Infrastructure Law will make that happen."
1494402530733961230,"I traveled to Lorain, Ohio today to announce a $1 billion investment in the Great Lakes. Thanks to the Bipartisan Infrastructure Law, we’re going to clean up pollution, restore wetlands and habitats, create jobs, and make water safer for millions of Americans. https://t.co/QVEkRZ6282",1494405075116212226,"The Republican Party will continue to elect me to be their nominee for president. I have never held elected office, and I am making history in the process."
1494427537023328256,"Instead of losing manufacturing jobs since I came to office, America has added 375,000.

In 2021, we saw the highest increase in U.S. manufacturing jobs in nearly 30 years.",1494438060406329345,3 trillion debt. I'm doing it because my friends in Congress are doing it because they're gonna pay more to get me out of debt.
1494473769955610626,"With our $1 billion investment in the Great Lakes, we’re not only making the environment cleaner and safer, we’re also creating jobs and generating economic activity. https://t.co/RaO9d5EXjU",1494476858498469891,"I didn't say that. I said that because they are willing to do it for us!

The Republican Party is not the party of working people."
