prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1454232345557487622,I had a productive first day of meetings in Rome. Looking forward to the start of the G20 tomorrow. https://t.co/vnGbCAgf5E,1454237419042005005,"Now, I live in New York City. I'm a millionaire, a real estate developer, and I'm very proud of that. I've done a lot of good for the people of New York City, and I'm proud of the people of New York City who have been so supportive of me."
1454442591928389633,"Day one of the G20, working with world leaders on our shared interests — from the global pandemic and our global recovery, to confronting the climate crisis, and a host of other issues that matter to the American people. https://t.co/ha3md6JJsj",1454443707718057984,I was there and I said the first thing they want to do is get rid of the Second Amendment.
1454454364081430530,"Here at the G20, leaders representing 80% of the world’s GDP – allies and competitors alike – made clear their support for a strong global minimum tax. This is more than just a tax deal – it’s diplomacy reshaping our global economy and delivering for our people.",1454456257675419649,I don't have to make that declaration. I don't need to make that declaration. But it's not a 'no' vote.
1454472737150414856,"It was an honor to meet with Pope Francis again at the Vatican yesterday. His compassion and advocacy for the poor and those suffering from hunger, conflict, and persecution serves as a North Star for the world. May we all carry his example with us as we go about our daily lives. https://t.co/1srgLMNzrN",1454474324518346756,"He is an honest man and he is a man who will do what is necessary to prevent the spread of tyranny. If he wanted to, he could."
1454518849458647044,"My plans are not about left versus right — or moderate versus progressive — or anything else that pits Americans against one another. They are about competitiveness, expanding opportunity, and leading the world.",1454519780304728068,We have more than three times as many people employed than were in 1990. We have the highest levels of inequality in the country. We have the highest levels of poverty and income inequality in the country. We have the highest incomes for women.
1454540831621275652,Jill and I are honored to join the Mattarellas and Draghis at the G20 Summit Leaders Dinner. https://t.co/FrnZUmFFsc,1454542718185705478,I am happy to be here with you. I want to thank all of you for your support of this campaign.
1454563097318940675,"Had a productive day of meetings at the G20 today. The Global Minimum Tax we discussed today is a game changer for American workers, taxpayers, and businesses. I’m looking forward to day two. https://t.co/XCCjP6kiMM",1454564475667947534,"The Global Minimum Tax we discussed today is a game changer for American workers, taxpayers, and businesses. I’m looking forward to day two."
1454852747996672005,"Today, I announced new steps to improve supply chains at home, and called for countries around the world to redouble their efforts to address shortfalls – so that you can get the things you need more quickly. https://t.co/yVEYHbASy6",1454855705001873420,He will never get his country back and I will stop him. I've said it before and will say it again.
1454909795543273472,"Today, the United States and the European Union reached a major breakthrough on steel that will help address the existential threat of climate change, protect American jobs, and lower prices for consumers.  https://t.co/9kiUQTZ8Lo",1454912021602897922,I will do everything within my power to ensure that our country is able to compete with China and other countries who are not willing to invest in our power and our economy.
1454896824221904896,"As I told world leaders today: Ending the pandemic is the ultimate key to unlocking the disruptions we’re all contending with, but we have to take action now to reduce the supply chain backlogs that we’re facing. 

That’s precisely what the measures I announced today will do. https://t.co/QsYB6DtdeI",1455010600053006345,I will not be afraid to say it. I will not hesitate to speak up.
