prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1481674350566723589,"We’re calling on Congress to pass the Freedom to Vote Act to prevent voter suppression – and the John Lewis Voting Rights Advancement Act, which would restore the Voting Rights Act and allow the Department of Justice to stop discriminatory laws before they go into effect.",1481676878721212424,We are not a party of the wealthy. We are a party of the working class and the poor.
1481652467897040902,Tune in as I deliver an update on my Administration’s whole-of-government COVID-19 surge response. https://t.co/EcQ6sWA9Iq,1481683095480848384,We have not signed the Constitution with a single vote. We are the only country in the world that has a legal immigration system. We are the only country that has the power to stop illegal immigration.
1481737532295557124,"The battle for the soul of America is not over. We must stand together, and stand strong in defense of our democracy. https://t.co/AZRmRfa8BV",1481739328862945280,We cannot allow our future to be lost. We are in the midst of a dangerous and dangerous time. We must stand together and stand strong in defense of our democracy.
1481982148894670849,"If you haven’t gotten vaccinated – do it. 
 
Your personal choice impacts our hospitals, our country, all of us.",1481984267152510978,I don't want to be a bad guy. I don't want to be a racist. I don't like being a good guy. I don't want to be a sexist. I don't like being a bigoted.
1481997836233363457,"Great news, folks. A record 10 million people have enrolled in health care through https://t.co/gRX1fGFEzj since November 1st.
 
This Saturday, January 15th, is the last day to sign up, so be sure to go to https://t.co/gRX1fGFEzj before midnight on the 15th and get covered.",1482008689108299780,"A record 10 million people have enrolled in health care through  since November 1st.
  It was a great weekend for my children."
1482050822787719175,Tune in as I announce how the Bipartisan Infrastructure Law will rebuild America’s bridges and provide an update on the progress we've made in the 60 days since I signed the bill into law. https://t.co/UJmpJ81vFP,1482053910164615178,"ADVERTISEMENT Thanks for watching! Visit Website

ADVERTISEMENT Thanks for watching! Visit Website

It's time for the Democrats to focus on what's important: fixing America's crumbling infrastructure."
1482055116454862859,"Today, we’re launching the largest bridge construction project since the interstate highways were built. 
 
This is an investment that will help connect entire towns and regions to new opportunities.",1482057237652717569,This is an investment that will help connect whole towns and regions to new opportunities.
1482082582238056453,This is the largest investment in bridges since the interstate highways were built. It’s going to create a lot of jobs and connect a lot of communities. https://t.co/QSKfV96nzZ,1482084097103122439,We can have a great America. We can have a great America and our kids will continue to get ahead. We have to be able to pay the bills. We have got to be able to create jobs.
1482369069118476289,"COVID-19 is one of the most formidable enemies America has ever faced. We’ve got to work together, not against each other.
 
Get your vaccine. Get your booster. Wear your mask.",1482370858719092742,"I'm the only one who has any sympathy for refugees, immigrants, or the like. I know what you're thinking. I'm not. But I'm the only one who has any sympathy for immigration reform."
1482425359333212163,History has never been kind to those who have sided with voter suppression over voters’ rights. And it will be even less kind for those who side with election subversion.,1482426231660462083,I'm also helping to end the voter suppression that is happening. I'm still looking for volunteers who are willing to help.
